week;symbol;n_universe;bucket_size;mom_pct;fwd_pct;leg
2025-12-15;MEUSDT;301;60;-25.5858;-12.0;SHORT
2025-12-15;MINAUSDT;301;60;-11.3709;-8.0336;MID
2025-12-15;MIRAUSDT;301;60;-14.3541;2.2346;MID
2025-12-15;MITOUSDT;301;60;-11.6593;-5.5432;MID
2025-12-15;MMTUSDT;301;60;-17.298;21.468;SHORT
2025-12-15;MORPHOUSDT;301;60;-5.6081;5.9413;LONG
2025-12-15;MOVEUSDT;301;60;-7.3722;-16.3286;MID
2025-12-15;MOVRUSDT;301;60;-14.2014;-4.5107;MID
2025-12-15;MUBARAKUSDT;301;60;-16.8189;8.5271;SHORT
2025-12-15;NEARUSDT;301;60;-11.5826;-2.4643;MID
2025-12-15;NEIROUSDT;301;60;-14.8831;-11.8235;MID
2025-12-15;NEOUSDT;301;60;-10.2745;-2.68;MID
2025-12-15;NEWTUSDT;301;60;-11.1901;-0.5;MID
2025-12-15;NILUSDT;301;60;-13.2336;35.0355;MID
2025-12-15;NMRUSDT;301;60;-7.125;-10.0202;MID
2025-12-15;NOMUSDT;301;60;-24.3048;-3.3197;SHORT
2025-12-15;NOTUSDT;301;60;-8.5898;-4.5135;MID
2025-12-15;NTRNUSDT;301;60;-14.1661;-8.1395;MID
2025-12-15;NXPCUSDT;301;60;-23.3306;1.2215;SHORT
2025-12-15;OGUSDT;301;60;-5.9879;-0.26;MID
2025-12-15;OMUSDT;301;60;-12.4551;6.3079;MID
2025-12-15;ONDOUSDT;301;60;-14.0438;-5.4541;MID
2025-12-15;ONTUSDT;301;60;-12.301;-10.396;MID
2025-12-15;OPENUSDT;301;60;-15.8508;-7.0914;SHORT
2025-12-15;OPUSDT;301;60;-7.9535;-7.1721;MID
2025-12-15;ORCAUSDT;301;60;-16.7981;8.3412;SHORT
2025-12-15;ORDIUSDT;301;60;-2.262;-5.135;LONG
2025-12-15;OXTUSDT;301;60;-7.8368;-2.7821;MID
2025-12-15;PARTIUSDT;301;60;-4.2023;-3.9547;LONG
2025-12-15;PAXGUSDT;301;60;2.6689;3.8925;LONG
2025-12-15;PENDLEUSDT;301;60;-15.3174;-9.837;SHORT
2025-12-15;PENGUUSDT;301;60;-10.3934;-10.9843;MID
2025-12-15;PEOPLEUSDT;301;60;-13.3528;5.8493;MID
2025-12-15;PHAUSDT;301;60;-15.6355;-7.4133;SHORT
2025-12-15;PIXELUSDT;301;60;-13.0859;-12.2472;MID
2025-12-15;PLUMEUSDT;301;60;-23.8946;7.1075;SHORT
2025-12-15;PNUTUSDT;301;60;-15.8443;-6.684;SHORT
2025-12-15;POLUSDT;301;60;-8.7952;-4.1608;MID
2025-12-15;POLYXUSDT;301;60;-11.6263;8.5361;MID
2025-12-15;PORTALUSDT;301;60;20.183;11.8227;LONG
2025-12-15;PROMUSDT;301;60;-1.5793;-19.055;LONG
2025-12-15;PROVEUSDT;301;60;-12.0462;-2.6025;MID
2025-12-15;PUMPUSDT;301;60;-17.4098;-24.0969;SHORT
2025-12-15;PYTHUSDT;301;60;-14.511;-0.2031;MID
2025-12-15;QNTUSDT;301;60;-14.9881;-0.4255;SHORT
2025-12-15;QTUMUSDT;301;60;-5.5747;-7.5802;LONG
2025-12-15;RAREUSDT;301;60;-9.828;-5.4042;MID
2025-12-15;RAYUSDT;301;60;0.0;0.0;LONG
2025-12-15;RDNTUSDT;301;60;-20.3547;-0.6363;SHORT
2025-12-15;REDUSDT;301;60;-11.3003;-7.3735;MID
2025-12-15;RENDERUSDT;301;60;-14.1809;-8.4046;MID
2025-12-15;RESOLVUSDT;301;60;-6.9532;-1.1821;MID
2025-12-15;REZUSDT;301;60;-16.5999;-5.3049;SHORT
2025-12-15;RONINUSDT;301;60;-5.3959;-11.9033;LONG
2025-12-15;ROSEUSDT;301;60;-12.3476;-10.087;MID
2025-12-15;RSRUSDT;301;60;-15.3161;-8.4088;SHORT
2025-12-15;SAGAUSDT;301;60;-9.695;-7.8814;MID
2025-12-15;SAHARAUSDT;301;60;-21.0661;-4.0087;SHORT
2025-12-15;SANDUSDT;301;60;-14.9257;-3.2586;SHORT
2025-12-15;SANTOSUSDT;301;60;-23.1813;23.6042;SHORT
2025-12-15;SAPIENUSDT;301;60;-13.5789;-12.3319;MID
2025-12-15;SCRUSDT;301;60;-6.0811;-14.3405;MID
2025-12-15;SEIUSDT;301;60;-10.4024;-4.2373;MID
2025-12-15;SHELLUSDT;301;60;-15.777;-4.7319;SHORT
2025-12-15;SIGNUSDT;301;60;-21.3662;18.4211;SHORT
2025-12-15;SKLUSDT;301;60;-12.7608;-5.7958;MID
2025-12-15;SKYUSDT;301;60;8.0505;14.4893;LONG
2025-12-15;SNXUSDT;301;60;-14.8893;0.0;MID
2025-12-15;SOLUSDT;301;60;-4.0994;-1.4562;LONG
2025-12-15;SOLVUSDT;301;60;-4.5396;-2.2773;LONG
2025-12-15;SOMIUSDT;301;60;31.1101;-16.3196;LONG
2025-12-15;SOPHUSDT;301;60;-16.3646;9.9908;SHORT
2025-12-15;SPKUSDT;301;60;-16.0346;2.5528;SHORT
2025-12-15;SSVUSDT;301;60;-9.0934;17.7662;MID
2025-12-15;STGUSDT;301;60;4.0833;-9.7678;LONG
2025-12-15;STORJUSDT;301;60;-10.7955;-7.4045;MID
2025-12-15;STOUSDT;301;60;0.767;-6.5608;LONG
2025-12-15;STRAXUSDT;301;60;0.0;0.0;LONG
2025-12-15;STRKUSDT;301;60;-10.8182;-19.7757;MID
2025-12-15;STXUSDT;301;60;-12.2211;-5.9939;MID
2025-12-15;SUIUSDT;301;60;-8.6684;-0.5511;MID
2025-12-15;SUPERUSDT;301;60;-7.6538;-6.7472;MID
2025-12-15;SUSDT;301;60;-13.7357;-11.1098;MID
2025-12-15;SUSHIUSDT;301;60;-10.0421;-1.3369;MID
2025-12-15;SXTUSDT;301;60;-14.7069;0.2814;MID
2025-12-15;SYRUPUSDT;301;60;-1.4335;26.7015;LONG
2025-12-15;TAOUSDT;301;60;-8.4926;-17.4246;MID
2025-12-15;THETAUSDT;301;60;-7.1119;-13.3831;MID
2025-12-15;THEUSDT;301;60;-0.2388;10.7121;LONG
2025-12-15;TIAUSDT;301;60;-15.1576;-10.7512;SHORT
2025-12-15;TLMUSDT;301;60;-9.3249;-3.9088;MID
2025-12-15;TNSRUSDT;301;60;-11.353;-10.7642;MID
2025-12-15;TONUSDT;301;60;-7.669;-1.8473;MID
2025-12-15;TOWNSUSDT;301;60;-15.7962;-15.4302;SHORT
2025-12-15;TRBUSDT;301;60;-9.0432;-0.8917;MID
2025-12-15;TREEUSDT;301;60;-11.1746;-4.4077;MID
2025-12-15;TRUMPUSDT;301;60;-6.35;-6.5177;MID
2025-12-15;TRUUSDT;301;60;-18.3555;-10.4781;SHORT
2025-12-15;TRXUSDT;301;60;-1.0389;2.1824;LONG
2025-12-15;TSTUSDT;301;60;-11.6279;32.2191;MID
2025-12-15;TURBOUSDT;301;60;-12.4955;-12.4903;MID
2025-12-15;TURTLEUSDT;301;60;-10.8956;-2.7721;MID
2025-12-15;TUSDT;301;60;-13.8152;-4.4586;MID
2025-12-15;TUTUSDT;301;60;-13.3562;1.9763;MID
2025-12-15;TWTUSDT;301;60;-1.4199;-14.3018;LONG
2025-12-15;UNIUSDT;301;60;-9.5832;18.5382;MID
2025-12-15;USDCUSDT;301;60;-0.0042;0.0478;LONG
2025-12-15;USTCUSDT;301;60;-28.6802;6.087;SHORT
2025-12-15;USUALUSDT;301;60;-1.2248;-2.64;LONG
2025-12-15;VANAUSDT;301;60;1.0823;-3.5332;LONG
2025-12-15;VANRYUSDT;301;60;-12.1058;-15.9259;MID
2025-12-15;VETUSDT;301;60;-14.5249;-1.0073;MID
2025-12-15;VIRTUALUSDT;301;60;-13.3637;-1.7031;MID
2025-12-15;VTHOUSDT;301;60;-9.0717;7.935;MID
2025-12-15;WALUSDT;301;60;-12.0474;-11.5685;MID
2025-12-15;WCTUSDT;301;60;-19.276;4.4142;SHORT
2025-12-15;WIFUSDT;301;60;-4.0906;-10.0322;LONG
2025-12-15;WLDUSDT;301;60;-12.1741;-6.4762;MID
2025-12-15;WLFIUSDT;301;60;-11.2882;0.7485;MID
2025-12-15;WUSDT;301;60;-11.7288;-3.3978;MID
2025-12-15;XAIUSDT;301;60;1.7282;-10.2519;LONG
2025-12-15;XLMUSDT;301;60;-8.4718;0.0;MID
2025-12-15;XPLUSDT;301;60;-17.6005;-5.1737;SHORT
2025-12-15;XRPUSDT;301;60;-8.4303;0.3586;MID
2025-12-15;XTZUSDT;301;60;-6.3008;-3.9046;MID
2025-12-15;XVGUSDT;301;60;-12.2304;-13.4326;MID
2025-12-15;XVSUSDT;301;60;-13.0998;0.9773;MID
2025-12-15;YBUSDT;301;60;-18.2751;-8.9726;SHORT
2025-12-15;YFIUSDT;301;60;-8.227;1.0947;MID
2025-12-15;YGGUSDT;301;60;-7.9168;-2.7213;MID
2025-12-15;ZBTUSDT;301;60;-22.6135;-12.0958;SHORT
2025-12-15;ZECUSDT;301;60;2.004;4.3914;LONG
2025-12-15;ZENUSDT;301;60;-10.0439;-2.4409;MID
2025-12-15;ZILUSDT;301;60;-8.4586;-5.5441;MID
2025-12-15;ZKCUSDT;301;60;-17.7168;-9.9099;SHORT
2025-12-15;ZKUSDT;301;60;-11.4094;-2.5138;MID
2025-12-15;ZROUSDT;301;60;5.0889;-9.7403;LONG
2025-12-15;ZRXUSDT;301;60;-8.5755;-6.0465;MID
2025-12-22;0GUSDT;301;60;-4.6942;22.4884;MID
2025-12-22;1000BONKUSDT;301;60;-6.633;-4.8427;MID
2025-12-22;1000CHEEMSUSDT;301;60;-6.8641;5.9236;MID
2025-12-22;1000FLOKIUSDT;301;60;-5.2693;-3.0902;MID
2025-12-22;1000LUNCUSDT;301;60;-1.1367;-1.2775;MID
2025-12-22;1000PEPEUSDT;301;60;-1.1361;1.1765;MID
2025-12-22;1000SATSUSDT;301;60;-1.3072;-0.6623;MID
2025-12-22;1000SHIBUSDT;301;60;-8.8157;-0.0972;MID
2025-12-22;1INCHUSDT;301;60;-5.1393;-6.9843;MID
2025-12-22;1MBABYDOGEUSDT;301;60;-4.1774;6.3626;MID
2025-12-22;2ZUSDT;301;60;0.2364;4.0;MID
2025-12-22;AAVEUSDT;301;60;-21.9398;-0.7442;SHORT
2025-12-22;ACEUSDT;301;60;-7.1102;3.0693;MID
2025-12-22;ACHUSDT;301;60;-10.9129;0.4057;SHORT
2025-12-22;ACTUSDT;301;60;64.7201;26.2819;LONG
2025-12-22;ADAUSDT;301;60;-4.3568;-4.9057;MID
2025-12-22;AEVOUSDT;301;60;-5.7002;3.4502;MID
2025-12-22;AGLDUSDT;301;60;-3.5236;2.5407;MID
2025-12-22;AIXBTUSDT;301;60;-11.826;6.2196;SHORT
2025-12-22;ALGOUSDT;301;60;-3.1223;4.9239;MID
2025-12-22;ALICEUSDT;301;60;-12.5;-4.0;SHORT
2025-12-22;ALLOUSDT;301;60;-0.2551;-2.387;MID
2025-12-22;ALPINEUSDT;301;60;17.1536;-5.2293;LONG
2025-12-22;ALTUSDT;301;60;-2.8668;1.4757;MID
2025-12-22;ANIMEUSDT;301;60;50.4792;-12.3701;LONG
2025-12-22;APEUSDT;301;60;-6.5566;0.8582;MID
2025-12-22;API3USDT;301;60;-0.9174;2.5926;MID
2025-12-22;APTUSDT;301;60;3.125;3.4562;LONG
2025-12-22;ARBUSDT;301;60;-4.8223;1.5467;MID
2025-12-22;ARKMUSDT;301;60;-2.8934;-4.0251;MID
2025-12-22;ARKUSDT;301;60;-1.9578;1.8433;MID
2025-12-22;ARUSDT;301;60;-5.146;1.9355;MID
2025-12-22;ASRUSDT;301;60;28.3477;-9.579;LONG
2025-12-22;ASTERUSDT;301;60;-12.5435;-0.995;SHORT
2025-12-22;ATOMUSDT;301;60;-4.9292;0.77;MID
2025-12-22;ATUSDT;301;60;9.906;74.6178;LONG
2025-12-22;AUCTIONUSDT;301;60;-1.6892;-0.3436;MID
2025-12-22;AVAUSDT;301;60;-1.9545;1.486;MID
2025-12-22;AVAXUSDT;301;60;0.5754;-0.3787;MID
2025-12-22;AVNTUSDT;301;60;6.2324;59.5382;LONG
2025-12-22;AWEUSDT;301;60;4.1222;-1.7995;LONG
2025-12-22;AXLUSDT;301;60;-32.519;-12.4844;SHORT
2025-12-22;BABYUSDT;301;60;-1.6821;-1.1799;MID
2025-12-22;BANANAS31USDT;301;60;-8.7827;1.5511;MID
2025-12-22;BANANAUSDT;301;60;-11.4661;8.2635;SHORT
2025-12-22;BANKUSDT;301;60;21.8915;5.684;LONG
2025-12-22;BARDUSDT;301;60;6.484;-2.0093;LONG
2025-12-22;BATUSDT;301;60;-6.8402;-1.8001;MID
2025-12-22;BBUSDT;301;60;-11.8564;-7.471;SHORT
2025-12-22;BCHUSDT;301;60;10.1879;1.4848;LONG
2025-12-22;BEAMXUSDT;301;60;-10.1017;2.6633;SHORT
2025-12-22;BELUSDT;301;60;-2.9572;2.3256;MID
2025-12-22;BERAUSDT;301;60;-9.8983;2.8211;SHORT
2025-12-22;BIGTIMEUSDT;301;60;-2.7927;6.3004;MID
2025-12-22;BIOUSDT;301;60;-3.4155;4.4028;MID
2025-12-22;BNBUSDT;301;60;0.0711;-0.7298;MID
2025-12-22;BNTUSDT;301;60;0.1968;-1.4731;MID
2025-12-22;BOMEUSDT;301;60;-4.4164;-5.1013;MID
2025-12-22;BROCCOLI714USDT;301;60;-5.3132;3.0151;MID
2025-12-22;BTCUSDT;301;60;2.5369;-1.5559;LONG
2025-12-22;C98USDT;301;60;-7.234;3.211;MID
2025-12-22;CAKEUSDT;301;60;-8.7316;-1.1662;MID
2025-12-22;CATIUSDT;301;60;0.0495;0.2472;MID
2025-12-22;CELOUSDT;301;60;-10.6061;-1.6949;SHORT
2025-12-22;CETUSUSDT;301;60;-7.0406;-2.7386;MID
2025-12-22;CFXUSDT;301;60;0.788;-1.8428;MID
2025-12-22;CHZUSDT;301;60;17.4608;2.723;LONG
2025-12-22;CKBUSDT;301;60;1.6575;2.3829;MID
2025-12-22;COMPUSDT;301;60;-10.794;4.84;SHORT
2025-12-22;COTIUSDT;301;60;-6.0511;1.479;MID
2025-12-22;COWUSDT;301;60;9.6225;3.1523;LONG
2025-12-22;CRVUSDT;301;60;7.3864;2.381;LONG
2025-12-22;CTKUSDT;301;60;-1.9439;-0.9912;MID
2025-12-22;CUSDT;301;60;12.8786;3.5114;LONG
2025-12-22;CVCUSDT;301;60;-3.52;1.5671;MID
2025-12-22;CVXUSDT;301;60;5.4398;-3.6773;LONG
2025-12-22;CYBERUSDT;301;60;-4.4258;2.0196;MID
2025-12-22;DASHUSDT;301;60;-6.0955;10.4797;MID
2025-12-22;DENTUSDT;301;60;-10.177;0.4926;SHORT
2025-12-22;DEXEUSDT;301;60;-12.463;2.9084;SHORT
2025-12-22;DIAUSDT;301;60;-9.6862;0.0378;SHORT
2025-12-22;DOGEUSDT;301;60;2.1669;-7.3138;LONG
2025-12-22;DOGSUSDT;301;60;-6.1364;-3.3898;MID
2025-12-22;DOLOUSDT;301;60;-9.0593;42.0433;MID
2025-12-22;DOTUSDT;301;60;-6.1085;2.2434;MID
2025-12-22;DUSDT;301;60;-1.5567;9.1867;MID
2025-12-22;DYDXUSDT;301;60;-12.0879;4.375;SHORT
2025-12-22;DYMUSDT;301;60;-7.4099;0.7754;MID
2025-12-22;EDENUSDT;301;60;0.398;5.6921;MID
2025-12-22;EDUUSDT;301;60;14.2633;4.0466;LONG
2025-12-22;EGLDUSDT;301;60;-8.0622;-7.8685;MID
2025-12-22;EIGENUSDT;301;60;-4.6176;-3.9959;MID
2025-12-22;ENAUSDT;301;60;-5.3547;1.7892;MID
2025-12-22;ENJUSDT;301;60;-5.4918;1.7286;MID
2025-12-22;ENSOUSDT;301;60;-1.3744;15.1166;MID
2025-12-22;ENSUSDT;301;60;-2.4591;0.0521;MID
2025-12-22;EPICUSDT;301;60;48.9882;-3.9268;LONG
2025-12-22;ERAUSDT;301;60;-3.3898;0.7224;MID
2025-12-22;ETCUSDT;301;60;-0.5837;-2.8052;MID
2025-12-22;ETHFIUSDT;301;60;-7.6598;-4.5285;MID
2025-12-22;ETHUSDT;301;60;1.5267;-2.3946;MID
2025-12-22;EULUSDT;301;60;-6.7387;-2.7607;MID
2025-12-22;FETUSDT;301;60;-6.8131;0.481;MID
2025-12-22;FFUSDT;301;60;-3.9274;-8.342;MID
2025-12-22;FILUSDT;301;60;2.7712;1.4638;LONG
2025-12-22;FIOUSDT;301;60;4.2667;0.5115;LONG
2025-12-22;FLUXUSDT;301;60;-9.4765;1.0967;SHORT
2025-12-22;FORMUSDT;301;60;11.3226;-3.5404;LONG
2025-12-22;FORTHUSDT;301;60;-5.3325;3.1809;MID
2025-12-22;FTTUSDT;301;60;0.0;0.0;MID
2025-12-22;FUNUSDT;301;60;-11.8697;3.0393;SHORT
2025-12-22;FUSDT;301;60;14.1399;-1.2063;LONG
2025-12-22;GALAUSDT;301;60;-4.7619;-3.2258;MID
2025-12-22;GASUSDT;301;60;-3.5226;12.3161;MID
2025-12-22;GIGGLEUSDT;301;60;1.3507;1.8362;MID
2025-12-22;GLMRUSDT;301;60;0.0;0.0;MID
2025-12-22;GLMUSDT;301;60;0.1786;-1.9615;MID
2025-12-22;GMTUSDT;301;60;-4.3709;15.2355;MID
2025-12-22;GPSUSDT;301;60;-7.3604;1.6438;MID
2025-12-22;GRTUSDT;301;60;-0.5522;-6.3194;MID
2025-12-22;GUNUSDT;301;60;-43.1353;-7.363;SHORT
2025-12-22;GUSDT;301;60;-7.9107;0.612;MID
2025-12-22;HBARUSDT;301;60;-0.0175;-1.1483;MID
2025-12-22;HEMIUSDT;301;60;4.0662;5.2318;LONG
2025-12-22;HIGHUSDT;301;60;-5.6096;4.4204;MID
2025-12-22;HIVEUSDT;301;60;0.5492;9.5998;MID
2025-12-22;HMSTRUSDT;301;60;3.6221;-0.803;LONG
2025-12-22;HOLOUSDT;301;60;1.9894;0.1936;LONG
2025-12-22;HOMEUSDT;301;60;-12.0785;-14.1066;SHORT
2025-12-22;HUMAUSDT;301;60;10.5695;-24.4815;LONG
2025-12-22;HYPERUSDT;301;60;-10.3906;0.2467;SHORT
2025-12-22;ICPUSDT;301;60;0.1978;-5.0346;MID
2025-12-22;IDEXUSDT;301;60;0.0;0.0;MID
2025-12-22;IDUSDT;301;60;-7.7271;7.5416;MID
2025-12-22;INITUSDT;301;60;1.5682;6.4133;MID
2025-12-22;INJUSDT;301;60;-6.0105;-2.2961;MID
2025-12-22;IOSTUSDT;301;60;6.0547;-0.6139;LONG
2025-12-22;IOTAUSDT;301;60;-6.3319;-3.4965;MID
2025-12-22;IOUSDT;301;60;-11.2251;3.739;SHORT
2025-12-22;JASMYUSDT;301;60;5.2954;-7.9522;LONG
2025-12-22;JSTUSDT;301;60;1.596;-1.1845;MID
2025-12-22;JTOUSDT;301;60;-0.8347;8.1089;MID
2025-12-22;JUPUSDT;301;60;1.5344;-2.0323;MID
2025-12-22;KAITOUSDT;301;60;-7.4898;8.477;MID
2025-12-22;KITEUSDT;301;60;4.4386;2.1304;LONG
2025-12-22;KMNOUSDT;301;60;-16.8689;8.4127;SHORT
2025-12-22;LAUSDT;301;60;1.1236;-8.2222;MID
2025-12-22;LAYERUSDT;301;60;-9.8895;4.1692;SHORT
2025-12-22;LDOUSDT;301;60;-0.146;6.5801;MID
2025-12-22;LINEAUSDT;301;60;-4.8385;0.279;MID
2025-12-22;LINKUSDT;301;60;-2.1088;-2.2496;MID
2025-12-22;LRCUSDT;301;60;-2.9869;-7.9762;MID
2025-12-22;LTCUSDT;301;60;-0.6066;1.6751;MID
2025-12-22;LUMIAUSDT;301;60;-4.825;21.0736;MID
2025-12-22;MAGICUSDT;301;60;-15.7991;1.9523;SHORT
2025-12-22;MANAUSDT;301;60;-7.594;-1.546;MID
2025-12-22;MANTAUSDT;301;60;-4.4599;2.0242;MID
2025-12-22;MASKUSDT;301;60;0.9075;3.8395;MID
2025-12-22;MAVUSDT;301;60;-10.2451;-0.0758;SHORT
2025-12-22;MDTUSDT;301;60;0.0;0.0;MID
2025-12-22;MEMEUSDT;301;60;-7.4291;1.6895;MID
2025-12-22;METISUSDT;301;60;-3.02;-6.1913;MID
2025-12-22;METUSDT;301;60;1.9502;3.3781;LONG
2025-12-22;MEUSDT;301;60;-12.0;-1.8859;SHORT
2025-12-22;MINAUSDT;301;60;-8.0336;2.3468;MID
2025-12-22;MIRAUSDT;301;60;2.2346;11.6315;LONG
2025-12-22;MITOUSDT;301;60;-5.5432;-7.8982;MID
2025-12-22;MMTUSDT;301;60;21.468;7.7692;LONG
2025-12-22;MORPHOUSDT;301;60;5.9413;-3.3848;LONG
2025-12-22;MOVEUSDT;301;60;-16.3286;7.4563;SHORT
2025-12-22;MOVRUSDT;301;60;-4.5107;-2.522;MID
2025-12-22;MUBARAKUSDT;301;60;8.5271;-4.4048;LONG
2025-12-22;NEARUSDT;301;60;-2.4643;1.1968;MID
2025-12-22;NEIROUSDT;301;60;-11.8235;0.661;SHORT
2025-12-22;NEOUSDT;301;60;-2.68;4.1446;MID
2025-12-22;NEWTUSDT;301;60;-0.5;-3.4171;MID
2025-12-22;NILUSDT;301;60;35.0355;-6.0606;LONG
2025-12-22;NMRUSDT;301;60;-10.0202;0.9521;SHORT
2025-12-22;NOMUSDT;301;60;-3.3197;11.7929;MID
2025-12-22;NOTUSDT;301;60;-4.5135;0.7555;MID
2025-12-22;NTRNUSDT;301;60;-8.1395;15.5574;MID
2025-12-22;NXPCUSDT;301;60;1.2215;-2.7282;MID
2025-12-22;OGUSDT;301;60;-0.26;-2.7368;MID
2025-12-22;OMUSDT;301;60;6.3079;3.3457;LONG
2025-12-22;ONDOUSDT;301;60;-5.4541;-4.2694;MID
2025-12-22;ONTUSDT;301;60;-10.396;38.4899;SHORT
2025-12-22;OPENUSDT;301;60;-7.0914;-3.6971;MID
2025-12-22;OPUSDT;301;60;-7.1721;-0.9934;MID
2025-12-22;ORCAUSDT;301;60;8.3412;-3.4121;LONG
2025-12-22;ORDIUSDT;301;60;-5.135;4.1677;MID
2025-12-22;OXTUSDT;301;60;-2.7821;-1.0883;MID
2025-12-22;PARTIUSDT;301;60;-3.9547;6.9358;MID
2025-12-22;PAXGUSDT;301;60;3.8925;-2.6643;LONG
2025-12-22;PENDLEUSDT;301;60;-9.837;2.1645;SHORT
2025-12-22;PENGUUSDT;301;60;-10.9843;-2.4767;SHORT
2025-12-22;PEOPLEUSDT;301;60;5.8493;-0.8502;LONG
2025-12-22;PHAUSDT;301;60;-7.4133;3.3698;MID
2025-12-22;PIXELUSDT;301;60;-12.2472;1.9206;SHORT
2025-12-22;PLUMEUSDT;301;60;7.1075;-1.3849;LONG
2025-12-22;PNUTUSDT;301;60;-6.684;-3.4348;MID
2025-12-22;POLUSDT;301;60;-4.1608;-3.9248;MID
2025-12-22;POLYXUSDT;301;60;8.5361;-11.841;LONG
2025-12-22;PORTALUSDT;301;60;11.8227;-13.9367;LONG
2025-12-22;PROMUSDT;301;60;-19.055;17.4972;SHORT
2025-12-22;PROVEUSDT;301;60;-2.6025;9.6086;MID
2025-12-22;PUMPUSDT;301;60;-24.0969;-5.4916;SHORT
2025-12-22;PYTHUSDT;301;60;-0.2031;-0.6274;MID
2025-12-22;QNTUSDT;301;60;-0.4255;-5.7818;MID
2025-12-22;QTUMUSDT;301;60;-7.5802;1.9716;MID
2025-12-22;RAREUSDT;301;60;-5.4042;1.1042;MID
2025-12-22;RAYUSDT;301;60;0.0;0.0;MID
2025-12-22;RDNTUSDT;301;60;-0.6363;5.9765;MID
2025-12-22;REDUSDT;301;60;-7.3735;1.9783;MID
2025-12-22;RENDERUSDT;301;60;-8.4046;0.5443;MID
2025-12-22;RESOLVUSDT;301;60;-1.1821;1.4437;MID
2025-12-22;REZUSDT;301;60;-5.3049;-0.4852;MID
2025-12-22;RONINUSDT;301;60;-11.9033;-9.2189;SHORT
2025-12-22;ROSEUSDT;301;60;-10.087;6.1896;SHORT
2025-12-22;RSRUSDT;301;60;-8.4088;-0.8706;MID
2025-12-22;SAGAUSDT;301;60;-7.8814;-2.7888;MID
2025-12-22;SAHARAUSDT;301;60;-4.0087;-3.3108;MID
2025-12-22;SANDUSDT;301;60;-3.2586;-1.4064;MID
2025-12-22;SANTOSUSDT;301;60;23.6042;-4.3453;LONG
2025-12-22;SAPIENUSDT;301;60;-12.3319;4.5435;SHORT
2025-12-22;SCRUSDT;301;60;-14.3405;4.3813;SHORT
2025-12-22;SEIUSDT;301;60;-4.2373;0.4425;MID
2025-12-22;SHELLUSDT;301;60;-4.7319;11.3238;MID
2025-12-22;SIGNUSDT;301;60;18.4211;1.3655;LONG
2025-12-22;SKLUSDT;301;60;-5.7958;-4.2969;MID
2025-12-22;SKYUSDT;301;60;14.4893;-7.7673;LONG
2025-12-22;SNXUSDT;301;60;0.0;-1.182;MID
2025-12-22;SOLUSDT;301;60;-1.4562;-2.1292;MID
2025-12-22;SOLVUSDT;301;60;-2.2773;-0.4112;MID
2025-12-22;SOMIUSDT;301;60;-16.3196;1.7136;SHORT
2025-12-22;SOPHUSDT;301;60;9.9908;-12.7026;LONG
2025-12-22;SPKUSDT;301;60;2.5528;6.7018;LONG
2025-12-22;SSVUSDT;301;60;17.7662;-0.5472;LONG
2025-12-22;STGUSDT;301;60;-9.7678;-5.4126;SHORT
2025-12-22;STORJUSDT;301;60;-7.4045;23.3878;MID
2025-12-22;STOUSDT;301;60;-6.5608;-27.8378;MID
2025-12-22;STRAXUSDT;301;60;0.0;0.0;MID
2025-12-22;STRKUSDT;301;60;-19.7757;1.7789;SHORT
2025-12-22;STXUSDT;301;60;-5.9939;2.8249;MID
2025-12-22;SUIUSDT;301;60;-0.5511;-1.5461;MID
2025-12-22;SUPERUSDT;301;60;-6.7472;-6.6994;MID
2025-12-22;SUSDT;301;60;-11.1098;1.4113;SHORT
2025-12-22;SUSHIUSDT;301;60;-1.3369;-0.2371;MID
2025-12-22;SXTUSDT;301;60;0.2814;-2.0842;MID
2025-12-22;SYRUPUSDT;301;60;26.7015;-4.8717;LONG
2025-12-22;TAOUSDT;301;60;-17.4246;-1.6647;SHORT
2025-12-22;THETAUSDT;301;60;-13.3831;-4.0244;SHORT
2025-12-22;THEUSDT;301;60;10.7121;2.4865;LONG
2025-12-22;TIAUSDT;301;60;-10.7512;1.2469;SHORT
2025-12-22;TLMUSDT;301;60;-3.9088;-1.1622;MID
2025-12-22;TNSRUSDT;301;60;-10.7642;-3.9023;SHORT
2025-12-22;TONUSDT;301;60;-1.8473;7.0099;MID
2025-12-22;TOWNSUSDT;301;60;-15.4302;14.902;SHORT
2025-12-22;TRBUSDT;301;60;-0.8917;3.8432;MID
2025-12-22;TREEUSDT;301;60;-4.4077;2.6897;MID
2025-12-22;TRUMPUSDT;301;60;-6.5177;-1.306;MID
2025-12-22;TRUUSDT;301;60;-10.4781;13.6364;SHORT
2025-12-22;TRXUSDT;301;60;2.1824;0.2428;LONG
2025-12-22;TSTUSDT;301;60;32.2191;-2.5282;LONG
2025-12-22;TURBOUSDT;301;60;-12.4903;0.166;SHORT
2025-12-22;TURTLEUSDT;301;60;-2.7721;7.7313;MID
2025-12-22;TUSDT;301;60;-4.4586;-1.1111;MID
2025-12-22;TUTUSDT;301;60;1.9763;4.5736;LONG
2025-12-22;TWTUSDT;301;60;-14.3018;2.5033;SHORT
2025-12-22;UNIUSDT;301;60;18.5382;-0.4487;LONG
2025-12-22;USDCUSDT;301;60;0.0478;0.0746;MID
2025-12-22;USTCUSDT;301;60;6.087;-8.3693;LONG
2025-12-22;USUALUSDT;301;60;-2.64;3.0813;MID
